Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
181,211136.4,0.0,810335.98,No,False,True,False,False,False
135,12474.06,0.0,0.0,No,False,False,False,True,False
279,104497.6,0.0,613788.44,No,False,False,False,False,True
404,1085.9,7088.2,0.0,No,False,False,False,True,False
280,75146.4,16491421.77,472133.47,No,True,False,False,False,False
483,1566.49,1839.51,0.0,No,False,False,False,True,False
139,94439.37,125189.37,748740.54,No,True,False,False,False,False
38,9189.62,93844.98,0.0,No,False,False,False,True,False
298,24927.5,0.0,0.0,No,False,False,False,True,False
44,46485.93,0.0,464977.59,No,False,True,False,False,False
160,44732.52,0.0,7302981.11,No,False,False,False,False,True
9,102708.0,0.0,7680954.46,No,False,True,False,False,False
44,18432.68,0.0,0.0,No,False,False,False,True,False
694,2325.49,6965840.83,1272643.86,No,True,False,False,False,False
43,399746.45,5645649.48,1944232.98,No,True,False,False,False,False
283,17167.61,0.0,0.0,No,False,False,False,True,False
309,74182.4,7784691.67,270820.14,No,True,False,False,False,False
231,2615.84,0.0,0.0,No,False,False,False,True,False
186,105860.22,0.0,188381.51,No,False,True,False,False,False
258,3875.8,98.2,0.0,No,False,False,False,True,False
352,86196.43,0.0,115137.7,No,False,False,False,False,True
253,19652.42,1655543.16,3894.09,No,True,False,False,False,False
15,363903.18,0.0,1305435.35,No,False,True,False,False,False
179,22455.9,0.0,555624.46,No,False,True,False,False,False
36,465189.61,499942.61,0.0,No,True,False,False,False,False
354,6124.24,0.0,0.0,No,False,False,False,True,False
205,11507.69,0.0,58126.03,No,False,True,False,False,False
160,381945.79,0.0,2973402.36,No,False,True,False,False,False
180,27209.39,0.0,0.0,No,False,False,False,True,False
182,2923.78,52529.22,4301479.99,No,False,False,True,False,False
588,6084.84,7347.16,0.0,No,False,False,False,True,False
306,9498.3,0.0,0.0,No,False,False,False,True,False
278,8592.89,152883.43,0.0,No,False,False,False,True,False
259,274925.91,1943888.59,1971023.19,No,True,False,False,False,False
47,48446.57,0.0,1000071.92,No,False,True,False,False,False
130,24774.36,18880.96,0.0,No,False,False,False,True,False
329,270098.7,0.0,842927.35,No,False,True,False,False,False
237,18720.44,181423.56,0.0,No,False,False,False,True,False
380,108202.62,0.0,640427.19,No,False,True,False,False,False
133,110500.37,0.0,125134.25,No,False,True,False,False,False
208,167437.3,0.0,1989295.17,No,False,True,False,False,False
130,1915777.58,0.0,502982.7,No,False,False,False,False,True
229,3539.96,0.0,0.0,No,False,False,False,True,False
131,39274.63,0.0,0.0,No,False,False,False,True,False
322,519915.65,1092870.25,13147974.29,No,True,False,False,False,False
350,588787.03,0.0,1347465.49,No,False,False,False,False,True
347,22571.7,10055534.74,107380.05,No,True,False,False,False,False
130,615107.98,0.0,714511.14,No,False,True,False,False,False
305,153937.47,0.0,719814.93,No,False,True,False,False,False
157,16297.71,0.0,0.0,No,False,False,False,True,False
312,7424.48,13441.52,0.0,No,False,False,False,True,False
186,155280.48,0.0,659591.18,No,False,True,False,False,False
396,173875.48,0.0,1169017.07,No,False,False,False,False,True
259,27303.11,0.0,27303.11,No,False,True,False,False,False
323,321982.34,0.0,3627309.74,No,False,True,False,False,False
204,829469.27,0.0,2494533.06,No,False,False,False,False,True
534,6037.79,0.0,0.0,No,False,False,False,True,False
304,10000000.0,0.0,48512154.85,No,False,False,False,False,True
253,344238.42,1581937.57,1518211.26,No,True,False,False,False,False
208,110254.67,0.0,1288611.1,No,False,True,False,False,False
210,3270.94,0.0,0.0,No,False,False,False,True,False
356,88872.28,0.0,88872.28,No,False,True,False,False,False
372,1285.1,0.0,0.0,No,False,False,False,True,False
278,79476.36,306330.98,1777191.98,No,True,False,False,False,False
182,1804.25,0.0,0.0,No,False,False,False,True,False
43,160317.15,0.0,2236493.53,No,False,True,False,False,False
135,85844.62,16178580.5,4359163.79,No,True,False,False,False,False
378,16497.44,5612092.97,15070.31,No,True,False,False,False,False
162,1217981.02,0.0,1781516.13,No,False,False,False,False,True
186,414842.67,0.0,567914.03,No,False,True,False,False,False
184,132367.71,6172387.53,79772.78,No,True,False,False,False,False
352,330246.26,0.0,891517.32,No,False,True,False,False,False
237,15540.9,0.0,103349.88,No,False,True,False,False,False
379,2045.66,0.0,0.0,No,False,False,False,True,False
161,34647.71,170688.71,1626.15,No,True,False,False,False,False
335,2353552.79,0.0,6686793.91,No,False,False,False,False,True
402,64787.33,73520.33,0.0,No,True,False,False,False,False
139,23124.34,0.0,0.0,No,False,False,False,True,False
610,1597.42,8515.58,451250.38,No,False,True,False,False,False
379,2691.97,4624.04,0.0,No,False,False,False,True,False
380,30662.3,0.0,484259.58,No,False,False,True,False,False
180,156062.49,366781.21,2333080.35,No,True,False,False,False,False
206,2399.01,49048.99,2399.01,No,False,True,False,False,False
163,10208.47,0.0,0.0,No,False,False,False,True,False
348,30244.6,0.0,0.0,No,False,False,False,True,False
347,39969.0,0.0,0.0,No,False,False,False,True,False
328,52075.46,0.0,3528506.87,No,False,True,False,False,False
39,19001.03,0.0,0.0,No,False,False,False,True,False
304,13623.39,0.0,0.0,No,False,False,False,True,False
518,219403.52,550225.76,888824.16,No,True,False,False,False,False
372,206173.82,0.0,542314.31,No,False,True,False,False,False
139,333142.54,0.0,2529476.37,No,False,True,False,False,False
288,3024.83,16936.17,2152288.65,No,False,False,True,False,False
354,15429.53,0.0,0.0,No,False,False,False,True,False
153,49144.67,2296716.79,6438.19,No,True,False,False,False,False
230,71953.32,0.0,71953.32,No,False,True,False,False,False
275,100832.49,0.0,508698.65,No,False,True,False,False,False
132,20825.15,42209.15,0.0,No,True,False,False,False,False
399,101192.38,0.0,489347.39,No,False,True,False,False,False
371,143201.11,153428.11,0.0,No,True,False,False,False,False
403,44340.26,38919.74,0.0,No,False,False,False,True,False
545,4819.48,0.0,0.0,No,False,False,False,True,False
522,40138.71,0.0,0.0,No,False,False,False,True,False
276,110301.33,0.0,5635029.33,No,False,True,False,False,False
36,22201.72,0.0,0.0,No,False,False,False,True,False
284,44619.2,0.0,44619.2,No,False,True,False,False,False
189,9990.08,0.0,0.0,No,False,False,False,True,False
211,19445.36,0.0,251889.35,No,False,False,False,False,True
227,23094.62,0.0,0.0,No,False,False,False,True,False
311,190.44,133683.74,0.0,No,False,False,False,True,False
211,3711.5,627990.5,0.0,No,False,False,False,True,False
525,113428.1,2831218.97,1121029.56,No,True,False,False,False,False
403,99964.4,0.0,288710.55,No,False,True,False,False,False
281,2005.69,0.0,0.0,No,False,False,False,True,False
157,591626.15,0.0,1810800.7,No,False,False,False,False,True
401,77624.79,5657373.0,2164336.84,No,True,False,False,False,False
336,121939.29,2432861.14,3538800.7,No,True,False,False,False,False
397,7948.91,62117.09,0.0,No,False,False,False,True,False
12,142090.15,0.0,3378528.76,No,False,True,False,False,False
4,6701.1,98714.61,50620.17,No,False,True,False,False,False
42,7452.63,0.0,0.0,No,False,False,False,True,False
236,266794.56,417876.56,2051525.14,No,True,False,False,False,False
20,363394.79,0.0,871823.29,No,False,True,False,False,False
160,100517.01,0.0,0.0,No,False,True,False,False,False
182,423697.63,0.0,996966.8,No,False,True,False,False,False
182,74741.03,165372.03,1464315.68,No,True,False,False,False,False
210,370549.48,0.0,1550154.04,No,False,False,False,False,True
283,16038.61,230091.39,0.0,No,False,False,False,True,False
274,2681.27,651201.73,0.0,No,False,False,False,True,False
185,140518.31,0.0,589780.96,No,False,True,False,False,False
402,42124.94,1766631.78,6919312.64,No,True,False,False,False,False
204,68464.98,87281.98,182268.11,No,True,False,False,False,False
20,31887.08,84661.08,177654.04,No,True,False,False,False,False
327,32333.91,0.0,0.0,No,False,False,False,True,False
280,222902.44,0.0,718280.04,No,False,True,False,False,False
188,37107.18,14834175.95,195845.24,No,True,False,False,False,False
14,252214.3,257825.3,23194791.94,No,True,False,False,False,False
256,8799.83,83274.17,0.0,No,False,False,False,True,False
14,8177.36,0.0,0.0,No,False,False,False,True,False
324,63491.32,740713.81,131913.77,No,True,False,False,False,False
212,11885.02,0.0,0.0,No,False,False,False,True,False
43,22125.4,271498.72,0.0,No,False,False,False,True,False
370,108653.2,0.0,9694885.62,No,False,True,False,False,False
20,3365.38,14584350.74,13122.22,No,True,False,False,False,False
300,22987.35,0.0,0.0,No,False,False,False,True,False
156,24856.59,0.0,0.0,No,False,False,False,True,False
162,477785.72,0.0,1530939.53,No,False,True,False,False,False
307,163983.02,0.0,549086.44,No,False,True,False,False,False
40,20554.59,0.0,0.0,No,False,False,False,True,False
211,17610.24,0.0,0.0,No,False,False,False,True,False
226,57839.54,0.0,0.0,No,False,False,False,True,False
404,54749.05,0.0,350899.21,No,False,True,False,False,False
274,6214.43,194014.35,0.0,No,False,False,False,True,False
349,645720.32,0.0,1453360.01,No,False,False,False,False,True
236,253087.63,0.0,2587509.4,No,False,True,False,False,False
38,162558.58,7941103.63,3375.06,No,True,False,False,False,False
14,15594.27,219359.73,51219.9,No,False,True,False,False,False
250,261865.75,0.0,486080.25,No,False,True,False,False,False
323,119918.2,0.0,448180.41,No,False,True,False,False,False
11,3510.59,0.0,0.0,No,False,False,False,True,False
229,6341.69,32339.95,0.0,No,False,False,False,True,False
335,7257.15,2550.87,0.0,No,False,False,False,True,False
12,3329139.13,0.0,5515863.07,No,False,False,False,False,True
522,11651.45,141428.55,0.0,No,False,False,False,True,False
334,7201.67,6907293.6,73778.23,No,True,False,False,False,False
41,3492.36,404535.64,0.0,No,False,False,False,True,False
348,18324.01,18842.01,164563.63,No,True,False,False,False,False
34,233926.41,0.0,424396.94,No,False,True,False,False,False
349,272084.91,0.0,279853.07,No,False,True,False,False,False
135,155798.32,6557109.68,289766.91,No,True,False,False,False,False
163,6139.12,412104.56,0.0,No,False,False,False,True,False
398,170186.65,0.0,170186.65,No,False,True,False,False,False
330,4117.43,168967.76,0.0,No,False,False,False,True,False
21,13236.59,0.0,0.0,No,False,False,False,True,False
396,424.4,0.0,0.0,No,False,False,False,True,False
350,327683.11,704328.11,1793217.92,No,True,False,False,False,False
14,406839.85,570692.85,65308.12,No,True,False,False,False,False
139,2201749.39,0.0,6874083.74,No,False,False,False,False,True
403,147525.59,0.0,242179.09,No,False,True,False,False,False
563,125792.53,0.0,259975.37,No,False,True,False,False,False
13,80091.97,139633.96,137219.97,No,False,True,False,False,False
232,53976.67,0.0,147629.19,No,False,True,False,False,False
656,62563.95,2455176.83,197489.26,No,True,False,False,False,False
322,31080.14,0.0,0.0,No,False,False,False,True,False
45,11356.15,227747.5,0.0,No,False,False,False,True,False
208,100162.84,0.0,1215551.76,No,False,True,False,False,False
94,7081.81,92300.19,0.0,No,False,False,False,True,False
299,194610.42,0.0,288153.98,No,False,True,False,False,False
326,199666.82,219533.82,0.0,No,True,False,False,False,False
237,1911.66,0.0,0.0,No,False,False,False,True,False
253,16893.58,0.0,171659.88,No,False,True,False,False,False
232,7507.11,0.0,0.0,No,False,False,False,True,False
186,7318.93,0.0,0.0,No,False,False,False,True,False
202,109768.62,49424.38,429376.87,No,False,True,False,False,False
207,429733.69,0.0,2423641.02,No,False,True,False,False,False
40,161090.8,0.0,399586.72,No,False,True,False,False,False
688,9266.6,0.0,0.0,No,False,False,False,True,False
250,457218.99,0.0,1178305.15,No,False,True,False,False,False
16,8649.96,0.0,0.0,No,False,False,False,True,False
544,9380.36,166561.79,0.0,No,False,False,False,True,False
348,188370.1,0.0,778377.1,No,False,True,False,False,False
306,18408.86,51482.4,0.0,No,False,False,False,True,False
182,13994.95,0.0,0.0,No,False,False,False,True,False
15,309692.01,0.0,3130576.42,No,False,False,False,False,True
16,1256.19,106408.81,0.0,No,False,False,False,True,False
35,7638.33,43187.67,0.0,No,False,False,False,True,False
323,359422.38,0.0,787414.69,No,False,True,False,False,False
350,82835.71,0.0,303344.41,No,False,True,False,False,False
353,51456.17,0.0,987575.97,No,False,True,False,False,False
382,145374.98,6281991.72,1963933.1,No,True,False,False,False,False
305,21405.04,0.0,0.0,No,False,False,False,True,False
576,119798.23,120205.23,26424.82,No,True,False,False,False,False
95,442500.2,2379720.41,8929106.94,No,True,False,False,False,False
21,4265.52,34490.52,426695.13,No,True,False,False,False,False
327,248901.34,9693385.51,161011.61,No,True,False,False,False,False
230,1583252.34,0.0,1583252.34,No,False,False,False,False,True
258,159806.56,0.0,622373.13,No,False,True,False,False,False
351,124296.33,0.0,124296.33,No,False,True,False,False,False
230,104149.69,170202.69,0.0,No,True,False,False,False,False
264,1733.71,91149.29,0.0,No,False,False,False,True,False
40,60826.26,0.0,195897.78,No,False,True,False,False,False
37,101581.84,947405.36,723725.42,No,False,True,False,False,False
18,81894.63,0.0,1413407.71,No,False,True,False,False,False
403,233622.25,234131.25,0.0,No,True,False,False,False,False
134,215508.54,0.0,908236.49,No,False,True,False,False,False
187,221087.31,235994.31,565027.95,No,True,False,False,False,False
358,7786.29,336632.71,0.0,No,False,False,False,True,False
322,17135.16,102730.84,0.0,No,False,False,False,True,False
405,258376.02,0.0,623918.01,No,False,True,False,False,False
141,1538.14,2523.86,0.0,No,False,False,False,True,False
42,395518.71,526406.71,151422.32,No,True,False,False,False,False
44,120100.75,182553.75,0.0,No,True,False,False,False,False
332,21019.1,174579.9,0.0,No,False,False,False,True,False
177,122043.83,0.0,416434.2,No,False,True,False,False,False
240,9349.52,0.0,0.0,No,False,False,False,True,False
300,46361.67,0.0,0.0,No,False,False,False,True,False
136,184166.32,0.0,604612.22,No,False,True,False,False,False
372,309559.79,9812589.48,1876472.6,No,True,False,False,False,False
234,22920.09,0.0,0.0,No,False,False,False,True,False
357,67144.48,0.0,234371.04,No,False,False,False,False,True
20,80763.48,0.0,68519.85,No,False,False,False,False,True
594,114745.99,839962.21,1171947.13,No,True,False,False,False,False
138,2609.99,120232.01,0.0,No,False,False,False,True,False
305,15304.86,927361.65,0.0,No,False,False,False,True,False
522,26369.7,0.0,51251.28,No,False,True,False,False,False
345,15892.25,387580.9,0.0,No,False,False,False,True,False
332,9462.06,0.0,0.0,No,False,False,False,True,False
37,785340.02,0.0,785340.02,No,False,False,False,False,True
209,2111.58,6058.71,0.0,No,False,False,False,True,False
306,95013.09,0.0,7582622.13,No,False,True,False,False,False
130,13846.99,8892309.84,125044.8,No,True,False,False,False,False
347,16626.38,13729.62,0.0,No,False,False,False,True,False
355,12500.71,40142.29,0.0,No,False,False,False,True,False
330,23381.73,41068.73,469302.89,No,True,False,False,False,False
306,90585.06,93457.57,457793.62,No,True,False,False,False,False
345,107165.12,5759633.43,302902.44,No,True,False,False,False,False
310,19489.25,401300.75,0.0,No,False,False,False,True,False
250,7001.85,3708.15,0.0,No,False,False,False,True,False
21,59203.84,0.0,1357311.75,No,False,True,False,False,False
9,23073.58,995815.53,0.0,No,False,False,False,True,False
404,89034.22,0.0,275515.55,No,False,True,False,False,False
40,783462.61,0.0,1916261.09,No,False,False,False,False,True
142,184148.23,0.0,184148.23,No,False,False,False,False,True
154,81850.08,4884873.39,1251521.02,No,True,False,False,False,False
161,26697.01,0.0,1286572.41,No,False,True,False,False,False
350,12759.41,0.0,0.0,No,False,False,False,True,False
322,7359.03,0.0,0.0,No,False,False,False,True,False
328,63555.13,74924.13,747133.96,No,True,False,False,False,False
257,241502.25,0.0,82323.58,No,False,True,False,False,False
48,4102.16,6803.84,51860.97,No,False,False,True,False,False
379,109.79,4923.21,0.0,No,False,False,False,True,False
202,461189.0,5888175.48,1470621.22,No,True,False,False,False,False
404,311227.26,312863.26,3468700.96,No,True,False,False,False,False
